"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"8913","Sorghum halepense","Missouri","Introduced","Invasive",193,-92.50046,38.25031,40.61364,35.995683,-89.098968,-95.774704,"USA"
"95","Sorghum halepense","North Carolina","Introduced","Invasive",193,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"96","Sorghum halepense","Ohio","Introduced","Invasive",193,-83.00018,40.25034,42.327132,38.403423,-80.518705,-84.820305,"USA"
"9714","Sorghum halepense","Oklahoma","Introduced","Invasive",193,-97.507599,35.58672,35.58772,35.58572,-97.506599,-97.508599,"United States"
"10215","Sorghum halepense","Tennessee","Introduced","Invasive",193,-87.364887,36.538846,36.539846,36.537846,-87.363887,-87.365887,"United States"
"103","Sorghum halepense","Texas","Introduced","Invasive",193,-99.25061,31.25044,37.9961624146,25.2299823761,-91.5165863037,-106.982116699,"USA"
"1095","Sorghum halepense","Cuba","Introduced","Invasive",193,-79.5,22,NA,NA,NA,NA,"Cuba"
"1155","Sorghum halepense","Nicaragua","Introduced","Invasive",193,-85,13,14.9951982498,9.38323879242,-82.6034545898,-88.1331787109,"Nicaragua"
"133","Sorghum halepense","Chile","Introduced","Invasive",193,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"1347","Sorghum halepense","Colombia","Introduced","Invasive",193,-72,4,NA,NA,NA,NA,"Colombia"
"138","Sorghum halepense","Peru","Introduced","Invasive",193,-76,-10,-0.900840997696,-18.5063076019,-68.6892700195,-81.3221740723,"Peru"
"177","Sorghum halepense","Fiji","Introduced","Invasive",193,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"179","Sorghum halepense","Guam","Introduced","Invasive",193,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"181","Sorghum halepense","Micronesia, Federated states of","Introduced","Invasive",193,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"182","Sorghum halepense","New Caledonia","Introduced","Invasive",193,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"183","Sorghum halepense","New Zealand","Introduced","Invasive",193,174,-42,NA,NA,NA,NA,"New Zealand"
"184","Sorghum halepense","Northern Mariana Islands","Introduced","Invasive",193,145.7565,15.214,18.7607116699,13.5391998291,146.118164062,144.371337891,"Northern Mariana Islands"
"185","Sorghum halepense","Palau","Introduced","Invasive",193,134.621,7.503,8.05922889709,6.89157676697,134.912109375,132.449829102,"Palau"
"190","Sorghum halepense","Tonga","Introduced","Invasive",193,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"1139","Solidago canadensis","China","Introduced","Invasive",192,105,35,53.5010147095,15.7922525406,134.531356812,73.5575866699,"China"
"2107","Solidago canadensis","Fujian","Introduced","Invasive",192,117.84278,26.545,28.188243866,23.5420703888,120.5859375,115.927734375,"China"
"13","Solidago canadensis","Japan","Introduced","Invasive",192,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"1825","Solidago canadensis","Shikoku","Introduced","Invasive",192,133.5,33.75,NA,NA,NA,NA,"Japan"
"1930","Solidago canadensis","Turkey","Introduced","Invasive",192,34.91155,39.05901,42.558139801,34.5805778503,45.1345825195,23.5272216797,"Turkey"
"3832","Solidago canadensis","Hawaii","Introduced","Invasive",192,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"8214","Solidago canadensis","Albania","Introduced","Invasive",192,20,41,42.727848053,38.1063308716,22.9694499969,18.7646484375,"Albania"
"839","Solidago canadensis","Andorra","Introduced","Invasive",192,1.5,42.5,43.9816970825,41.3228912354,3.71698307991,-0.711363971233,"Andorra"
"848","Solidago canadensis","Austria","Introduced","Invasive",192,13.33333,47.33333,50.0641899109,45.9259300232,17.578125,9.53613185883,"Austria"
"8510","Solidago canadensis","Belarus","Introduced","Invasive",192,28,53,56.06590271,51.4602622986,32.080078125,23.3514614105,"Belarus"
"86","Solidago canadensis","Belgium","Introduced","Invasive",192,4,50.83333,53.1204032898,49.4601402283,6.38527679443,2.19726490974,"Belgium"
"879","Solidago canadensis","BosniaHercegovina","Introduced","Invasive",192,NA,NA,NA,NA,NA,NA,NA
"8810","Solidago canadensis","Bulgaria","Introduced","Invasive",192,25,43,44.5666999817,41.2117195129,28.7166996002,22.1195983887,"Bulgaria"
"8912","Solidago canadensis","Croatia","Introduced","Invasive",192,15.5,45.16667,46.5361938477,42.2935638428,19.628276825,12.2504415512,"Croatia"
"9012","Solidago canadensis","Czech Republic","Introduced","Invasive",192,15,49.75,51.4849090576,48.6045951843,19.278345108,10.2486133575,"Czech Republic"
"9114","Solidago canadensis","Denmark","Introduced","Invasive",192,10,56,58.082233429,54.4321136475,15.219496727,7.470703125,"Denmark"
"9313","Solidago canadensis","Faroe Islands","Introduced","Invasive",192,-7,62,62.349609375,61.9314002991,-6.68105983734,-7.38281202316,"Faroe Islands"
"9413","Solidago canadensis","Finland","Introduced","Invasive",192,26,64,71.1854934692,59.5036659241,31.3917293549,17.8876304626,"Finland"
"9512","Solidago canadensis","France","Introduced","Invasive",192,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"969","Solidago canadensis","Corsica","Introduced","Invasive",192,9,42,NA,NA,NA,NA,"France"
"9713","Solidago canadensis","Germany","Introduced","Invasive",192,10.5,51.5,55.3333435059,46.9802513123,17.0302143097,5.69641113281,"Germany"
"98","Solidago canadensis","Greece","Introduced","Invasive",192,22,39,41.7958869934,34.6874275208,29.6649742126,19.3798828125,"Greece"
"99","Solidago canadensis","Hungary","Introduced","Invasive",192,20,47,48.7410202026,45.7464447021,23.0534362793,16.1200332642,"Hungary"
"10121","Solidago canadensis","Ireland","Introduced","Invasive",192,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"10214","Solidago canadensis","Italy","Introduced","Invasive",192,12.83333,42.83333,47.6878662109,35.4828987122,20.7531738281,4.27204990387,"Italy"
"1056","Solidago canadensis","Macedonia","Introduced","Invasive",192,22,41.83333,42.4801979065,40.8540725708,22.985458374,20.0390625,"F.Y.R.O.M."
"1075","Solidago canadensis","Norway","Introduced","Invasive",192,10,62,71.2761230469,57.7393493652,31.1572265625,4.43847608566,"Norway"
"1085","Solidago canadensis","Poland","Introduced","Invasive",192,20,52,55.5161933899,48.994972229,24.2330932617,14.1145133972,"Poland"
"1094","Solidago canadensis","Portugal","Introduced","Invasive",192,-8.13057,39.6945,42.1661376953,30.387090683,-6.19199705124,-31.2636566162,"Portugal"
"11011","Solidago canadensis","Azores","Introduced","Invasive",192,-25.67282,37.74058,39.7351799011,36.6662139893,-24.7988891602,-31.2725830078,"Portugal"
"11111","Solidago canadensis","Romania","Introduced","Invasive",192,25,46,48.2098617554,43.6440238953,29.9597167969,20.4064178467,"Romania"
"11310","Solidago canadensis","Central Russia","Introduced","Invasive",192,100,60,81.8347244263,41.1934394836,180,-179.170532227,"Russia"
"1147","Solidago canadensis","Eastern Siberia","Introduced","Invasive",192,NA,NA,NA,NA,NA,NA,NA
"1154","Solidago canadensis","Northern Russia","Introduced","Invasive",192,100,60,81.8347244263,41.1934394836,180,-179.170532227,"Russian Federation"
"1167","Solidago canadensis","Russian Far East","Introduced","Invasive",192,87.14802,27.23998,29.1151256561,25.5702381134,90.0164794922,85.3428268433,"Nepal"
"1174","Solidago canadensis","Southern Russia","Introduced","Invasive",192,100,60,81.8347244263,41.1934394836,180,-179.170532227,"Russian Federation"
"1186","Solidago canadensis","Western Siberia","Introduced","Invasive",192,NA,NA,NA,NA,NA,NA,NA
"119","Solidago canadensis","Serbia","Introduced","Invasive",192,20.45998,44.81892,46.1766204834,40.5211143494,22.9476928711,18.8357162476,"Serbia"
"1205","Solidago canadensis","Slovakia","Introduced","Invasive",192,19.5,48.66667,50.7545471191,47.7397232056,23.1471633911,16.8325557709,"Slovak Republic"
"121","Solidago canadensis","Slovenia","Introduced","Invasive",192,15.16667,46.25,47.9108200073,43.9120445251,16.5031814575,11.0933160782,"Slovenia"
"1235","Solidago canadensis","Balearic Islands","Introduced","Invasive",192,3.02948,39.60992,40.2145385742,38.5825271606,4.52083301544,1.05400002003,"Spain"
"1244","Solidago canadensis","Sweden","Introduced","Invasive",192,15,62,68.7032394409,54.9981002808,24.160200119,10.5934715271,"Sweden"
"125","Solidago canadensis","Switzerland","Introduced","Invasive",192,8.01427,47.00016,48.2246704102,45.485168457,10.9423818588,5.27343702316,"Switzerland"
"126","Solidago canadensis","UK","Introduced","Invasive",192,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"127","Solidago canadensis","Ukraine","Introduced","Invasive",192,32,49,52.1779327393,44.3238487244,39.8282165527,22.1918334961,"Ukraine"
"129","Solidago canadensis","New South Wales","Introduced","Invasive",192,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"13112","Solidago canadensis","Cook Islands","Introduced","Invasive",192,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"132","Solidago canadensis","New Caledonia","Introduced","Invasive",192,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"1336","Solidago canadensis","New Zealand","Introduced","Invasive",192,174,-42,NA,NA,NA,NA,"New Zealand"
"3027","Sonchus oleraceus","Christmas Island (Indian Ocean)","Introduced","Invasive",191,70,-10,NA,NA,NA,NA,""
"3420","Sonchus oleraceus","Arunachal Pradesh","Introduced","Invasive",191,94.5,28,29.4713592529,26.8788986206,97.2721633911,91.5236663818,"India"
"3527","Sonchus oleraceus","Assam","Introduced","Invasive",191,93,26,27.8135719299,24.2993869781,96.0122680664,89.8159790039,"India"
"3626","Sonchus oleraceus","Himachal Pradesh","Introduced","Invasive",191,77.25,31.91667,34.6648406982,30.4249916077,78.9587402344,75.6484222412,"India"
"3725","Sonchus oleraceus","Jammu and Kashmir","Introduced","Invasive",191,76.66667,33.91667,36.4578132629,32.3706817627,80.2201385498,73.4951019287,"India"
"3831","Sonchus oleraceus","Manipur","Introduced","Invasive",191,94,25,25.4348773956,23.9320926666,94.4563293457,93.1106262207,"India"
"3928","Sonchus oleraceus","Meghalaya","Introduced","Invasive",191,91.33333,25.5,26.1350822449,25.1297435761,92.6350021362,89.9395751953,"India"
"4027","Sonchus oleraceus","Mizoram","Introduced","Invasive",191,93,23,NA,NA,NA,NA,"India"
"4125","Sonchus oleraceus","Nagaland","Introduced","Invasive",191,94.25,26,26.7682952881,25.3800086975,95.361328125,93.6254882812,"India"
"4226","Sonchus oleraceus","Sikkim","Introduced","Invasive",191,88.5,27.75,28.0862178802,26.8632793427,89.1101074219,88.0121612549,"India"
"4322","Sonchus oleraceus","Tripura","Introduced","Invasive",191,92,24,24.4016666412,22.9634513855,92.2729644775,91.1590576172,"India"
"4419","Sonchus oleraceus","Uttarakhand","Introduced","Invasive",191,79.25,30.25,31.5949134827,28.7375583649,81.0293197632,77.6017532349,"India"
"4512","Sonchus oleraceus","West Bengal","Introduced","Invasive",191,88,24,27.2265453339,21.5124893188,89.8840255737,85.8923110962,"India"
"5013","Sonchus oleraceus","Japan","Introduced","Invasive",191,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"6313","Sonchus oleraceus","Philippines","Introduced","Invasive",191,122,13,21.1334323883,4.58433818817,126.607818604,116.984298706,"Philippines"
"6712","Sonchus oleraceus","Taiwan","Introduced","Invasive",191,121,24,NA,NA,NA,NA,"Taiwan"
"7314","Sonchus oleraceus","Vietnam","Introduced","Invasive",191,107.83333,16.16667,23.3977222443,8.11887073517,109.713432312,102.183837891,"Viet Nam"
"9216","Sonchus oleraceus","Mauritius","Introduced","Invasive",191,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"9815","Sonchus oleraceus","Rodriguez Island","Introduced","Invasive",191,63.41667,-19.7,-19.580493927,-19.7730026245,63.5015258789,63.299446106,"Mauritius"
"10213","Sonchus oleraceus","South Africa","Introduced","Invasive",191,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"1265","Sonchus oleraceus","Mexico","Introduced","Invasive",191,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"1295","Sonchus oleraceus","Alabama","Introduced","Invasive",191,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"13111","Sonchus oleraceus","Arizona","Introduced","Invasive",191,-111.50098,34.5003,37.0583267212,31.2982711792,-108.993835449,-114.79283905,"United States"
"1326","Sonchus oleraceus","Arkansas","Introduced","Invasive",191,-91.5578,33.981735,33.982735,33.980735,-91.5568,-91.5588,"United States"
"1335","Sonchus oleraceus","California","Introduced","Invasive",191,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"1346","Sonchus oleraceus","Colorado","Introduced","Invasive",191,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"135","Sonchus oleraceus","Connecticut","Introduced","Invasive",191,-72.66648,41.66704,42.0890007019,40.8631439209,-71.7412338257,-73.9164047241,"USA"
"1366","Sonchus oleraceus","Delaware","Introduced","Invasive",191,-75.49992,39.00039,39.8506660461,38.2362594604,-75.0286483765,-75.940246582,"USA"
"137","Sonchus oleraceus","District of Columbia","Introduced","Invasive",191,-77.00025,38.91706,39.3852615356,38.679813385,-76.7724609375,-77.5579833984,"USA"
"1385","Sonchus oleraceus","Florida","Introduced","Invasive",191,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"139","Sonchus oleraceus","Georgia","Introduced","Invasive",191,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"140","Sonchus oleraceus","Hawaii","Introduced","Invasive",191,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"141","Sonchus oleraceus","Idaho","Introduced","Invasive",191,-114.25118,44.5002,49.0054473877,40.3919258118,-108.926696777,-118.887947083,"USA"
"142","Sonchus oleraceus","Illinois","Introduced","Invasive",191,-89.25037,40.00032,42.5917930603,36.972454071,-87.3680877686,-91.5159835815,"USA"
"143","Sonchus oleraceus","Indiana","Introduced","Invasive",191,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"144","Sonchus oleraceus","Iowa","Introduced","Invasive",191,-93.50049,42.00027,43.501196,40.37544,-90.140061,-96.639485,"USA"
"145","Sonchus oleraceus","Kansas","Introduced","Invasive",191,-98.50063,38.50029,40.380027771,35.8378562927,-93.8186035156,-102.092170715,"USA"
"146","Sonchus oleraceus","Kentucky","Introduced","Invasive",191,-84.87762,38.20042,40.2711448669,35.0434875488,-79.9530029297,-90.4463195801,"USA"
"147","Sonchus oleraceus","Louisiana","Introduced","Invasive",191,-92.0004,31.00047,33.0195655823,28.8764705658,-89.0368499756,-94.0759277344,"USA"
"148","Sonchus oleraceus","Maine","Introduced","Invasive",191,-67.883074,44.538526,44.539526,44.537526,-67.882074,-67.884074,"United States"
"149","Sonchus oleraceus","Maryland","Introduced","Invasive",191,-76.904972,38.885867,38.886867,38.884867,-76.903972,-76.905972,"United States"
"150","Sonchus oleraceus","Massachusetts","Introduced","Invasive",191,-71.10832,42.36565,42.9403381348,41.1678009033,-69.5846557617,-73.4935455322,"USA"
"151","Sonchus oleraceus","Michigan","Introduced","Invasive",191,-85.50033,44.25029,48.2549133301,41.6952514648,-81.826171875,-90.5712890625,"USA"
"152","Sonchus oleraceus","Minnesota","Introduced","Invasive",191,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"1536","Sonchus oleraceus","Mississippi","Introduced","Invasive",191,-89.75036,32.75041,35.0409126282,30.0053710938,-88.0881652832,-91.5349502563,"USA"
"1544","Sonchus oleraceus","Missouri","Introduced","Invasive",191,-92.50046,38.25031,40.61364,35.995683,-89.098968,-95.774704,"USA"
"1553","Sonchus oleraceus","Montana","Introduced","Invasive",191,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"1563","Sonchus oleraceus","Nebraska","Introduced","Invasive",191,-97.347235,40.892072,40.893072,40.891072,-97.346235,-97.348235,"United States"
"1572","Sonchus oleraceus","Nevada","Introduced","Invasive",191,-116.75119,39.25021,42.0406227112,35.0270195007,-113.988349915,-120.158630371,"USA"
"158","Sonchus oleraceus","New Hampshire","Introduced","Invasive",191,-71.4998,43.66702,45.2945137024,42.5206985474,-70.5143737793,-72.5665817261,"USA"
"159","Sonchus oleraceus","New Jersey","Introduced","Invasive",191,-74.49987,40.16706,41.3573188782,38.8076095581,-73.8116455078,-75.5551834106,"USA"
"160","Sonchus oleraceus","New Mexico","Introduced","Invasive",191,-106.00085,34.50034,37.3701553345,31.3229560852,-102.940376282,-109.12651062,"USA"
"161","Sonchus oleraceus","New York","Introduced","Invasive",191,-74.005973,40.714269,40.715269,40.713269,-74.004973,-74.006973,"United States"
"162","Sonchus oleraceus","North Carolina","Introduced","Invasive",191,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"163","Sonchus oleraceus","North Dakota","Introduced","Invasive",191,-100.00068,47.50027,49.0712242126,45.9274368286,-96.5965423584,-104.4140625,"USA"
"164","Sonchus oleraceus","Ohio","Introduced","Invasive",191,-83.00018,40.25034,42.327132,38.403423,-80.518705,-84.820305,"USA"
"165","Sonchus oleraceus","Oklahoma","Introduced","Invasive",191,-97.507599,35.58672,35.58772,35.58572,-97.506599,-97.508599,"United States"
"166","Sonchus oleraceus","Oregon","Introduced","Invasive",191,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"167","Sonchus oleraceus","Pennsylvania","Introduced","Invasive",191,-77.995133,40.696298,40.697298,40.695298,-77.994133,-77.996133,"United States"
