"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"13189","Centaurea diffusa","USA","Introduced","Invasive",4896,-98.5,39.76
"14174","Centaurea diffusa","Arizona","Introduced","Invasive",4896,-111.50098,34.5003
"15171","Centaurea diffusa","California","Introduced","Invasive",4896,-118.021353,35.125624
"16173","Centaurea diffusa","Colorado","Introduced","Invasive",4896,-105.50083,39.00027
"17158","Centaurea diffusa","Connecticut","Introduced","Invasive",4896,-72.66648,41.66704
"18145","Centaurea diffusa","Idaho","Introduced","Invasive",4896,-114.25118,44.5002
"19148","Centaurea diffusa","Illinois","Introduced","Invasive",4896,-89.25037,40.00032
"20130","Centaurea diffusa","Indiana","Introduced","Invasive",4896,-86.25027,40.00032
"21149","Centaurea diffusa","Iowa","Introduced","Invasive",4896,-93.50049,42.00027
"22160","Centaurea diffusa","Kentucky","Introduced","Invasive",4896,-84.87762,38.20042
"23135","Centaurea diffusa","Massachusetts","Introduced","Invasive",4896,-71.10832,42.36565
"24125","Centaurea diffusa","Michigan","Introduced","Invasive",4896,-85.50033,44.25029
"25145","Centaurea diffusa","Missouri","Introduced","Invasive",4896,-92.50046,38.25031
"26139","Centaurea diffusa","Montana","Introduced","Invasive",4896,-109.75102,47.00025
"27121","Centaurea diffusa","Nebraska","Introduced","Invasive",4896,-97.347235,40.892072
"28106","Centaurea diffusa","Nevada","Introduced","Invasive",4896,-116.75119,39.25021
"29118","Centaurea diffusa","New Jersey","Introduced","Invasive",4896,-74.49987,40.16706
"30112","Centaurea diffusa","New Mexico","Introduced","Invasive",4896,-106.00085,34.50034
"31132","Centaurea diffusa","North Dakota","Introduced","Invasive",4896,-100.00068,47.50027
"32122","Centaurea diffusa","Oregon","Introduced","Invasive",4896,-120.50139,44.00013
"33105","Centaurea diffusa","South Dakota","Introduced","Invasive",4896,-100.25069,44.50026
"34104","Centaurea diffusa","Tennessee","Introduced","Invasive",4896,-87.364887,36.538846
"35107","Centaurea diffusa","Utah","Introduced","Invasive",4896,-111.67031,40.11995
"36108","Centaurea diffusa","Washington","Introduced","Invasive",4896,-120.50147,47.50012
"37109","Centaurea diffusa","Wisconsin","Introduced","Invasive",4896,-89.818139,44.392496
"38105","Centaurea diffusa","Wyoming","Introduced","Invasive",4896,-105.84162,41.195479
"39103","Centaurea diffusa","Argentina","Introduced","Invasive",4896,-64,-34
"40116","Centaurea diffusa","Austria","Introduced","Invasive",4896,13.33333,47.33333
"41139","Centaurea diffusa","Bulgaria","Native","Invasive",4896,25,43
"42117","Centaurea diffusa","Czech Republic","Introduced","Invasive",4896,15,49.75
"43106","Centaurea diffusa","Czechoslovakia (former)","Introduced","Invasive",4896,NA,NA
"4491","Centaurea diffusa","France","Introduced","Invasive",4896,2,46
"4586","Centaurea diffusa","Germany","Introduced","Invasive",4896,10.5,51.5
"4688","Centaurea diffusa","Greece","Native","Invasive",4896,22,39
"4781","Centaurea diffusa","Hungary","Introduced","Invasive",4896,20,47
"4871","Centaurea diffusa","Italy","Introduced","Invasive",4896,12.83333,42.83333
"4995","Centaurea diffusa","Moldova","Native","Invasive",4896,29,47
"5087","Centaurea diffusa","Poland","Introduced","Invasive",4896,20,52
"51122","Centaurea diffusa","Romania","Native","Invasive",4896,25,46
"52104","Centaurea diffusa","Russian Federation","Native","Invasive",4896,100,60
"5381","Centaurea diffusa","Central Russia","Native","Invasive",4896,100,60
"5473","Centaurea diffusa","Southern Russia","Native","Invasive",4896,100,60
"5578","Centaurea diffusa","Western Siberia","Native","Invasive",4896,NA,NA
"5677","Centaurea diffusa","Serbia","Native","Invasive",4896,20.45998,44.81892
"5872","Centaurea diffusa","Switzerland","Introduced","Invasive",4896,8.01427,47.00016
"5977","Centaurea diffusa","Ukraine","Native","Invasive",4896,32,49
"6072","Centaurea diffusa","Yugoslavia (former)","Native","Invasive",4896,NA,NA
"11250","Spartina anglica","China","Introduced","Invasive",4895,105,35
"3405","Spartina anglica","British Columbia","Introduced","Invasive",4895,-125.0032,53.99983
"5305","Spartina anglica","Washington","Introduced","Invasive",4895,-120.50147,47.50012
"6288","Spartina anglica","Denmark","Introduced","Invasive",4895,10,56
"7290","Spartina anglica","France","Introduced","Invasive",4895,2,46
"8277","Spartina anglica","Germany","Introduced","Invasive",4895,10.5,51.5
"9262","Spartina anglica","Ireland","Introduced","Invasive",4895,-8,53
"11251","Spartina anglica","UK","","Invasive",4895,-2.69531,54.75844
"12189","Spartina anglica","Australia","Introduced","Invasive",4895,135,-25
"13188","Spartina anglica","South Australia","Introduced","Invasive",4895,135,-30
"14173","Spartina anglica","Tasmania","Introduced","Invasive",4895,147,-42
"15170","Spartina anglica","New Zealand","Introduced","Invasive",4895,174,-42
"21148","Crupina vulgaris","California","Introduced","Invasive",4892,-118.021353,35.125624
"22159","Crupina vulgaris","Idaho","Introduced","Invasive",4892,-114.25118,44.5002
"23134","Crupina vulgaris","Massachusetts","Introduced","Invasive",4892,-71.10832,42.36565
"24124","Crupina vulgaris","Oregon","Introduced","Invasive",4892,-120.50139,44.00013
"25144","Crupina vulgaris","Washington","Introduced","Invasive",4892,-120.50147,47.50012
"9261","Ageratina riparia","Hawaii","Introduced","Invasive",4891,-155.830552,20.237312
"8276","Fraxinus uhdei","Hawaii","Introduced","Invasive",4889,-155.830552,20.237312
"11248","Acacia longifolia","Israel","Introduced","Invasive",4887,34.75,31.5
"3404","Acacia longifolia","South Africa","Introduced","Invasive",4887,24,-29
"6287","Acacia longifolia","Brazil","Introduced","Invasive",4887,-55,-10
"17157","Acacia longifolia","New Zealand","Introduced","Invasive",4887,174,-42
"11247","Maesopsis eminii","India","Introduced","Invasive",4886,77,20
"22158","Maesopsis eminii","Rwanda","Introduced","Invasive",4886,30,-2
"25143","Maesopsis eminii","Tanzania","Introduced","Invasive",4886,35,-6
"29117","Maesopsis eminii","Puerto Rico","Introduced","Invasive",4886,-66.49989,18.24829
"2906","Moraea","California","Introduced","Invasive",4882,-118.021353,35.125624
"4406","Acanthophora spicifera","Pacific, Eastern Central","Introduced","Invasive",4878,37,-0.75
"5676","Acanthophora spicifera","Hawaii","Introduced","Invasive",4878,-155.830552,20.237312
"26138","Cinnamomum verum","Mauritius","Introduced","Invasive",4877,57.58333,-20.3
"41138","Cinnamomum verum","Jamaica","Introduced","Invasive",4877,-77.5,18.25
"5086","Cinnamomum verum","American Samoa","Introduced","Invasive",4877,-169.47767,-14.23377
"51121","Cinnamomum verum","Cook Islands","Introduced","Invasive",4877,-159.78516,-21.24842
"52103","Cinnamomum verum","Fiji","Introduced","Invasive",4877,178,-18
"5380","Cinnamomum verum","French Polynesia","Introduced","Invasive",4877,-140,-15
"5782","Cinnamomum verum","Samoa","Introduced","Invasive",4877,-172.17831,-13.8031
"41137","Campylopus introflexus","Germany","","Invasive",4876,10.5,51.5
"6286","Annona glabra","Sri Lanka","Introduced","Invasive",4875,81,7
"8275","Annona glabra","Vietnam","Introduced","Invasive",4875,107.83333,16.16667
"4870","Annona glabra","Galapagos Islands","Introduced","Invasive",4875,-90.5,0
"5379","Annona glabra","Australia","Introduced","Invasive",4875,135,-25
"5472","Annona glabra","Queensland","Introduced","Invasive",4875,145,-20
"5675","Annona glabra","Fiji","Introduced","Invasive",4875,178,-18
"5781","Annona glabra","French Polynesia","Introduced","Invasive",4875,-140,-15
"5976","Annona glabra","New Caledonia","Introduced","Invasive",4875,165.5,-21.5
"14172","Nymphoides peltata","Canada","Introduced","Invasive",4874,-113.64258,60.10867
"15169","Nymphoides peltata","Quebec","Introduced","Invasive",4874,-71.21454,46.81228
"16172","Nymphoides peltata","USA","Introduced","Invasive",4874,-98.5,39.76
"17156","Nymphoides peltata","Arizona","Introduced","Invasive",4874,-111.50098,34.5003
"18144","Nymphoides peltata","Arkansas","Introduced","Invasive",4874,-91.5578,33.981735
"19147","Nymphoides peltata","California","Introduced","Invasive",4874,-118.021353,35.125624
"20129","Nymphoides peltata","Connecticut","Introduced","Invasive",4874,-72.66648,41.66704
"21147","Nymphoides peltata","Delaware","Introduced","Invasive",4874,-75.49992,39.00039
"22157","Nymphoides peltata","Florida","Introduced","Invasive",4874,-82.5001,28.75054
"23133","Nymphoides peltata","Illinois","Introduced","Invasive",4874,-89.25037,40.00032
"24123","Nymphoides peltata","Indiana","Introduced","Invasive",4874,-86.25027,40.00032
"25142","Nymphoides peltata","Kentucky","Introduced","Invasive",4874,-84.87762,38.20042
"26137","Nymphoides peltata","Louisiana","Introduced","Invasive",4874,-92.0004,31.00047
"27120","Nymphoides peltata","Maine","Introduced","Invasive",4874,-67.883074,44.538526
"28105","Nymphoides peltata","Maryland","Introduced","Invasive",4874,-76.904972,38.885867
"29116","Nymphoides peltata","Massachusetts","Introduced","Invasive",4874,-71.10832,42.36565
"30109","Nymphoides peltata","Mississippi","Introduced","Invasive",4874,-89.75036,32.75041
"31131","Nymphoides peltata","Missouri","Introduced","Invasive",4874,-92.50046,38.25031
"32121","Nymphoides peltata","Nebraska","Introduced","Invasive",4874,-97.347235,40.892072
"33104","Nymphoides peltata","New Hampshire","Introduced","Invasive",4874,-71.4998,43.66702
"34103","Nymphoides peltata","New Jersey","Introduced","Invasive",4874,-74.49987,40.16706
"35106","Nymphoides peltata","New York","Introduced","Invasive",4874,-74.005973,40.714269
"36107","Nymphoides peltata","North Carolina","Introduced","Invasive",4874,-79.988754,34.970101
"37108","Nymphoides peltata","Ohio","Introduced","Invasive",4874,-83.00018,40.25034
"38104","Nymphoides peltata","Oklahoma","Introduced","Invasive",4874,-97.507599,35.58672
"39102","Nymphoides peltata","Oregon","Introduced","Invasive",4874,-120.50139,44.00013
"40115","Nymphoides peltata","Pennsylvania","Introduced","Invasive",4874,-77.995133,40.696298
"41136","Nymphoides peltata","Rhode Island","Introduced","Invasive",4874,-71.230522,41.642297
"42116","Nymphoides peltata","Tennessee","Introduced","Invasive",4874,-87.364887,36.538846
"43105","Nymphoides peltata","Texas","Introduced","Invasive",4874,-99.25061,31.25044
"4490","Nymphoides peltata","Vermont","Introduced","Invasive",4874,-72.74983,44.00034
"4585","Nymphoides peltata","Virginia","Introduced","Invasive",4874,-77.44675,37.54812
"4687","Nymphoides peltata","Washington","Introduced","Invasive",4874,-120.50147,47.50012
"61117","Nymphoides peltata","Ireland","Introduced","Invasive",4874,-8,53
"8351","Nymphoides peltata","Sweden","Introduced","Invasive",4874,15,62
"8460","Nymphoides peltata","Switzerland","Introduced","Invasive",4874,8.01427,47.00016
"8850","Nymphoides peltata","New Zealand","Introduced","Invasive",4874,174,-42
"6071","Caulerpa taxifolia","Croatia","Introduced","Invasive",4873,15.5,45.16667
"61116","Caulerpa taxifolia","France","Introduced","Invasive",4873,2,46
"6290","Caulerpa taxifolia","Italy","Introduced","Invasive",4873,12.83333,42.83333
"6381","Caulerpa taxifolia","Monaco","Introduced","Invasive",4873,11.57549,48.13743
"6478","Caulerpa taxifolia","Spain","Introduced","Invasive",4873,-4,40
"6576","Caulerpa taxifolia","Balearic Islands","Introduced","Invasive",4873,3.02948,39.60992
"7068","Caulerpa taxifolia","New South Wales","Introduced","Invasive",4873,146,-33
"7292","Caulerpa taxifolia","South Australia","Introduced","Invasive",4873,135,-30
"6285","Soliva sessilis","British Columbia","Introduced","Invasive",4872,-125.0032,53.99983
"9260","Soliva sessilis","Alabama","Introduced","Invasive",4872,-86.75026,32.75041
"10254","Soliva sessilis","Arizona","Introduced","Invasive",4872,-111.50098,34.5003
"11249","Soliva sessilis","Arkansas","Introduced","Invasive",4872,-91.5578,33.981735
"12188","Soliva sessilis","California","Introduced","Invasive",4872,-118.021353,35.125624
"13187","Soliva sessilis","Florida","Introduced","Invasive",4872,-82.5001,28.75054
"14171","Soliva sessilis","Georgia","Introduced","Invasive",4872,-83.50018,32.75042
"15168","Soliva sessilis","Hawaii","Introduced","Invasive",4872,-155.830552,20.237312
"16171","Soliva sessilis","Louisiana","Introduced","Invasive",4872,-92.0004,31.00047
"17155","Soliva sessilis","Mississippi","Introduced","Invasive",4872,-89.75036,32.75041
"18143","Soliva sessilis","North Carolina","Introduced","Invasive",4872,-79.988754,34.970101
"21146","Soliva sessilis","South Carolina","Introduced","Invasive",4872,-81.00009,34.00043
"22156","Soliva sessilis","Tennessee","Introduced","Invasive",4872,-87.364887,36.538846
"24122","Soliva sessilis","Virginia","Introduced","Invasive",4872,-77.44675,37.54812
"25141","Soliva sessilis","Washington","Introduced","Invasive",4872,-120.50147,47.50012
"39101","Soliva sessilis","New South Wales","Introduced","Invasive",4872,146,-33
"40114","Soliva sessilis","Queensland","Introduced","Invasive",4872,145,-20
"41135","Soliva sessilis","South Australia","Introduced","Invasive",4872,135,-30
"42115","Soliva sessilis","Victoria","Introduced","Invasive",4872,114.15769,22.28552
"43104","Soliva sessilis","Western Australia","Introduced","Invasive",4872,122,-25
"4489","Soliva sessilis","New Zealand","Introduced","Invasive",4872,174,-42
"7289","Salvinia minima","Alabama","Introduced","Invasive",4870,-86.75026,32.75041
"11245","Salvinia minima","Florida","Introduced","Invasive",4870,-82.5001,28.75054
"12187","Salvinia minima","Georgia","Introduced","Invasive",4870,-83.50018,32.75042
"14170","Salvinia minima","Louisiana","Introduced","Invasive",4870,-92.0004,31.00047
"16170","Salvinia minima","Mississippi","Introduced","Invasive",4870,-89.75036,32.75041
"22155","Salvinia minima","Texas","Introduced","Invasive",4870,-99.25061,31.25044
"4584","Salvinia minima","Australia","Introduced","Invasive",4870,135,-25
"2905","Typha x glauca","Manitoba","","Invasive",4869,-97.00049,55.00019
"3403","Typha x glauca","New Brunswick","","Invasive",4869,-65.99878,46.5001
"4405","Typha x glauca","Ontario","","Invasive",4869,-84.49983,49.25014
"5304","Typha x glauca","Quebec","","Invasive",4869,-71.21454,46.81228
"6283","Typha x glauca","Saskatchewan","","Invasive",4869,-106.00099,54.0001
"8274","Typha x glauca","Alabama","","Invasive",4869,-86.75026,32.75041
"9259","Typha x glauca","Alaska","","Invasive",4869,-150.00028,64.00028
"10253","Typha x glauca","Arkansas","","Invasive",4869,-91.5578,33.981735
"11244","Typha x glauca","California","","Invasive",4869,-118.021353,35.125624
"12186","Typha x glauca","Colorado","","Invasive",4869,-105.50083,39.00027
"13186","Typha x glauca","Connecticut","","Invasive",4869,-72.66648,41.66704
"14169","Typha x glauca","Delaware","","Invasive",4869,-75.49992,39.00039
"15167","Typha x glauca","Hawaii","","Invasive",4869,-155.830552,20.237312
"16169","Typha x glauca","Illinois","","Invasive",4869,-89.25037,40.00032
"17154","Typha x glauca","Indiana","","Invasive",4869,-86.25027,40.00032
"18142","Typha x glauca","Iowa","","Invasive",4869,-93.50049,42.00027
"19146","Typha x glauca","Kentucky","","Invasive",4869,-84.87762,38.20042
"20128","Typha x glauca","Maine","","Invasive",4869,-67.883074,44.538526
"21145","Typha x glauca","Maryland","","Invasive",4869,-76.904972,38.885867
"22154","Typha x glauca","Massachusetts","","Invasive",4869,-71.10832,42.36565
"23132","Typha x glauca","Michigan","","Invasive",4869,-85.50033,44.25029
"24121","Typha x glauca","Minnesota","","Invasive",4869,-94.25055,46.25024
"25140","Typha x glauca","Missouri","","Invasive",4869,-92.50046,38.25031
"26136","Typha x glauca","New Hampshire","","Invasive",4869,-71.4998,43.66702
"27119","Typha x glauca","New Jersey","","Invasive",4869,-74.49987,40.16706
"28104","Typha x glauca","New York","","Invasive",4869,-74.005973,40.714269
"29115","Typha x glauca","North Carolina","","Invasive",4869,-79.988754,34.970101
"30108","Typha x glauca","Ohio","","Invasive",4869,-83.00018,40.25034
"31130","Typha x glauca","Oregon","","Invasive",4869,-120.50139,44.00013
"32120","Typha x glauca","Pennsylvania","","Invasive",4869,-77.995133,40.696298
"33103","Typha x glauca","Tennessee","","Invasive",4869,-87.364887,36.538846
"34102","Typha x glauca","Utah","","Invasive",4869,-111.67031,40.11995
"35105","Typha x glauca","Vermont","","Invasive",4869,-72.74983,44.00034
"36106","Typha x glauca","Virginia","","Invasive",4869,-77.44675,37.54812
"37107","Typha x glauca","Washington","","Invasive",4869,-120.50147,47.50012
"38103","Typha x glauca","West Virginia","","Invasive",4869,-79.951903,39.641788
"39100","Typha x glauca","Wisconsin","","Invasive",4869,-89.818139,44.392496
